iter	Passed	Remaining
0	198	99028
1	291	72647
2	361	59960
3	459	56987
4	561	55615
5	676	55681
6	769	54183
7	865	53225
8	967	52776
9	1055	51702
10	1162	51656
11	1264	51429
12	1361	50985
13	1461	50725
14	1556	50326
15	1658	50158
16	1775	50438
17	1880	50355
18	1990	50381
19	2096	50304
20	2202	50243
21	2325	50524
22	2489	51620
23	2587	51311
24	2680	50925
25	2782	50727
26	2879	50441
27	2972	50106
28	3069	49860
29	3164	49577
30	3274	49534
31	3369	49276
32	3476	49197
33	3582	49107
34	3683	48934
35	3772	48624
36	3865	48373
37	3961	48167
38	4057	47961
39	4159	47838
40	4253	47617
41	4350	47435
42	4442	47217
43	4548	47138
44	4641	46926
45	4736	46751
46	4840	46652
47	4933	46459
48	5030	46301
49	5137	46233
50	5232	46064
51	5332	45940
52	5428	45784
53	5531	45686
